Date,Open,High,Low,Close,Adj Close,Volume
2017-05-11,66.05999755859375,66.30999755859375,65.16999816894531,65.80999755859375,64.57137298583984,3044700
2017-05-12,66.83000183105469,66.87000274658203,65.25,65.55000305175781,64.31627655029297,3731400
2017-05-15,65.61000061035156,65.8499984741211,65.01000213623047,65.69000244140625,64.4536361694336,3484100
2017-05-16,65.6500015258789,66.27999877929688,65.5,65.91000366210938,64.66949462890625,3436900
2017-05-17,65.44000244140625,66.44000244140625,63.810001373291016,63.90999984741211,62.7071418762207,6304700
2017-05-18,63.75,66.2699966430664,63.630001068115234,65.72000122070312,64.48307037353516,4936300
2017-05-19,66.70999908447266,67.06999969482422,66.0,66.37000274658203,65.12083435058594,4974200
2017-05-22,66.33000183105469,67.23999786376953,66.25,67.22000122070312,65.95484161376953,2736500
2017-05-23,67.52999877929688,67.87999725341797,67.0999984741211,67.62000274658203,66.3473129272461,2099500
2017-05-24,67.81999969482422,67.94000244140625,67.05000305175781,67.88999938964844,66.61222839355469,2483900
2017-05-25,67.83000183105469,68.44000244140625,67.72000122070312,67.86000061035156,66.58279418945312,2221100
2017-05-26,67.87999725341797,68.05000305175781,67.5199966430664,67.80000305175781,66.52392578125,3631300
2017-05-30,67.61000061035156,68.08000183105469,66.94999694824219,67.08000183105469,65.81747436523438,2841900
2017-05-31,67.08000183105469,67.55999755859375,66.77999877929688,67.41999816894531,66.15106964111328,5185700
2017-06-01,67.41999816894531,67.93000030517578,66.9800033569336,67.9000015258789,66.62203979492188,1979500
2017-06-02,67.93000030517578,68.41999816894531,67.7699966430664,68.31999969482422,67.03413391113281,1853700
2017-06-05,68.30999755859375,68.5,67.29000091552734,67.4000015258789,66.1314468383789,3597400
2017-06-06,67.19999694824219,67.48999786376953,66.02999877929688,66.11000061035156,64.86573028564453,4351900
2017-06-07,66.3499984741211,66.43000030517578,65.5,65.91999816894531,64.67930603027344,3027200
2017-06-08,66.04000091552734,66.25,65.0,65.69000244140625,64.4536361694336,5033400
2017-06-09,65.70999908447266,65.70999908447266,62.75,63.84000015258789,62.63845443725586,6337100
2017-06-12,63.560001373291016,64.77999877929688,63.52000045776367,64.66999816894531,63.45283508300781,3534500
2017-06-13,64.76000213623047,65.0999984741211,63.70000076293945,64.01000213623047,62.80525588989258,4712800
2017-06-14,63.90999984741211,64.0999984741211,62.849998474121094,63.27000045776367,62.07918167114258,2986500
2017-06-15,62.77000045776367,63.72999954223633,62.459999084472656,63.599998474121094,62.40297317504883,3883400
2017-06-16,63.27000045776367,63.810001373291016,62.470001220703125,63.130001068115234,61.94181442260742,7437700
2017-06-19,63.599998474121094,64.02999877929688,63.29999923706055,64.01000213623047,62.80525588989258,2978100
2017-06-20,63.79999923706055,64.52999877929688,62.7599983215332,63.97999954223633,62.775821685791016,6227700
2017-06-21,63.849998474121094,64.05000305175781,63.25,63.56999969482422,62.37353515625,3203500
2017-06-22,63.630001068115234,63.959999084472656,63.2599983215332,63.560001373291016,62.36372756958008,4180700
2017-06-23,63.47999954223633,63.810001373291016,63.34000015258789,63.400001525878906,62.20673751831055,2086300
2017-06-26,63.599998474121094,63.790000915527344,63.119998931884766,63.150001525878906,61.961448669433594,1595200
2017-06-27,61.25,62.540000915527344,60.720001220703125,61.0099983215332,59.861717224121094,10267300
2017-06-28,61.0099983215332,61.540000915527344,60.84000015258789,61.47999954223633,60.322872161865234,3170600
2017-06-29,61.189998626708984,61.2599983215332,59.59000015258789,60.29999923706055,59.16508483886719,7212600
2017-06-30,60.880001068115234,61.0,59.939998626708984,60.619998931884766,59.47905731201172,4814300
2017-07-03,60.7400016784668,60.849998474121094,59.900001525878906,60.0,58.8707275390625,1637400
2017-07-05,59.880001068115234,60.31999969482422,59.380001068115234,59.95000076293945,58.82167434692383,6285900
2017-07-06,59.560001373291016,59.88999938964844,59.130001068115234,59.45000076293945,58.331077575683594,5596100
2017-07-07,59.45000076293945,60.15999984741211,59.2599983215332,60.0099983215332,58.88053894042969,3266700
2017-07-10,60.06999969482422,60.88999938964844,59.689998626708984,60.79999923706055,59.65566635131836,4361100
2017-07-11,60.7400016784668,61.470001220703125,60.66999816894531,61.22999954223633,60.07757568359375,3263400
